id,slug,year,shadow,details
20,sir-walter-wally,2000,1,
20,sir-walter-wally,2001,0,
20,sir-walter-wally,2002,1,
20,sir-walter-wally,2003,1,
20,sir-walter-wally,2004,1,
20,sir-walter-wally,2005,1,
20,sir-walter-wally,2006,1,
20,sir-walter-wally,2007,0,
20,sir-walter-wally,2008,1,
20,sir-walter-wally,2009,1,
20,sir-walter-wally,2010,1,
20,sir-walter-wally,2011,1,
20,sir-walter-wally,2012,1,
20,sir-walter-wally,2013,1,
20,sir-walter-wally,2014,1,
20,sir-walter-wally,2015,0,
20,sir-walter-wally,2016,0,
20,sir-walter-wally,2017,0,
20,sir-walter-wally,2018,0,
20,sir-walter-wally,2019,1,
20,sir-walter-wally,2020,1,
20,sir-walter-wally,2021,0,
20,sir-walter-wally,2022,1,
